timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-07-29T20:02:53.991415+00:00,temperature,23.318,4.0,combined,,
2026-07-29T20:02:53.991415+00:00,vibration_rms,,,combined,1.116,
2026-07-29T20:02:55.410210+00:00,temperature,23.658,4.0,combined,,
2026-07-29T20:02:56.643498+00:00,temperature,23.55,4.0,combined,,
2026-07-29T20:02:56.643498+00:00,vibration_rms,,,combined,1.003,
2026-07-29T20:02:58.073258+00:00,temperature,23.677,4.0,combined,,
2026-07-29T20:02:59.288825+00:00,temperature,23.739,4.0,combined,,
2026-07-29T20:02:59.288825+00:00,vibration_rms,,,combined,1.334,
2026-07-29T20:03:00.735870+00:00,temperature,23.171,4.0,combined,,
2026-07-29T20:03:01.977329+00:00,temperature,23.877,4.0,combined,,
2026-07-29T20:03:01.977329+00:00,vibration_rms,,,combined,1.302,
2026-07-29T20:03:03.414081+00:00,temperature,23.867,4.0,combined,,
2026-07-29T20:03:04.635818+00:00,temperature,24.352,4.0,combined,,
2026-07-29T20:03:04.635818+00:00,vibration_rms,,,combined,1.298,
2026-07-29T20:03:06.066882+00:00,temperature,23.952,4.0,combined,,
2026-07-29T20:03:07.314654+00:00,temperature,24.565,4.0,combined,,
2026-07-29T20:03:07.314654+00:00,vibration_rms,,,combined,1.289,
2026-07-29T20:03:08.714208+00:00,temperature,24.489,4.0,combined,,
2026-07-29T20:03:09.947468+00:00,temperature,24.507,4.0,combined,,
2026-07-29T20:03:09.947468+00:00,vibration_rms,,,combined,1.233,
2026-07-29T20:03:11.355417+00:00,temperature,24.826,4.0,combined,,
2026-07-29T20:03:12.591917+00:00,temperature,24.297,4.0,combined,,
2026-07-29T20:03:12.591917+00:00,vibration_rms,,,combined,1.228,
2026-07-29T20:03:14.014396+00:00,temperature,24.726,4.0,combined,,
2026-07-29T20:03:15.236499+00:00,temperature,23.877,4.0,combined,,
2026-07-29T20:03:15.236499+00:00,vibration_rms,,,combined,1.057,
2026-07-29T20:03:16.657910+00:00,temperature,24.621,4.0,combined,,
2026-07-29T20:03:17.892262+00:00,temperature,25.052,4.0,combined,,
2026-07-29T20:03:17.892262+00:00,vibration_rms,,,combined,0.89,
2026-07-29T20:03:19.348052+00:00,temperature,25.143,4.0,combined,,
2026-07-29T20:03:20.570897+00:00,temperature,25.069,4.0,combined,,
2026-07-29T20:03:20.570897+00:00,vibration_rms,,,combined,1.072,
2026-07-29T20:03:20.570897+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:03:21.957576+00:00,temperature,24.649,4.0,combined,,
2026-07-29T20:03:23.189607+00:00,temperature,25.339,4.0,combined,,
2026-07-29T20:03:23.189607+00:00,vibration_rms,,,combined,1.008,
2026-07-29T20:03:24.649041+00:00,temperature,25.605,4.0,combined,,
2026-07-29T20:03:25.859023+00:00,temperature,25.278,4.0,combined,,
2026-07-29T20:03:25.859023+00:00,vibration_rms,,,combined,1.165,
2026-07-29T20:03:27.303718+00:00,temperature,24.691,4.0,combined,,
2026-07-29T20:03:28.537417+00:00,temperature,25.447,4.0,combined,,
2026-07-29T20:03:28.537417+00:00,vibration_rms,,,combined,1.095,
2026-07-29T20:03:29.968140+00:00,temperature,24.689,4.0,combined,,
2026-07-29T20:03:31.182040+00:00,temperature,25.441,4.0,combined,,
2026-07-29T20:03:31.182040+00:00,vibration_rms,,,combined,1.283,
2026-07-29T20:03:31.182040+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:03:32.691426+00:00,temperature,25.56,4.0,combined,,
2026-07-29T20:03:32.691426+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:03:33.915927+00:00,temperature,25.793,4.0,combined,,
2026-07-29T20:03:33.915927+00:00,vibration_rms,,,combined,1.268,
2026-07-29T20:03:35.345354+00:00,temperature,25.932,4.0,combined,,
2026-07-29T20:03:36.559325+00:00,temperature,25.549,4.0,combined,,
2026-07-29T20:03:36.559325+00:00,vibration_rms,,,combined,1.197,
2026-07-29T20:03:38.015324+00:00,temperature,25.773,4.0,combined,,
2026-07-29T20:03:39.293619+00:00,temperature,26.28,4.0,combined,,
2026-07-29T20:03:39.293619+00:00,vibration_rms,,,combined,1.504,
2026-07-29T20:03:40.704894+00:00,temperature,26.195,4.0,combined,,
2026-07-29T20:03:41.938329+00:00,temperature,26.174,4.0,combined,,
2026-07-29T20:03:41.938329+00:00,vibration_rms,,,combined,1.157,
2026-07-29T20:03:43.349679+00:00,temperature,26.624,4.0,combined,,
2026-07-29T20:03:44.577716+00:00,temperature,26.093,4.0,combined,,
2026-07-29T20:03:44.577716+00:00,vibration_rms,,,combined,1.262,
2026-07-29T20:03:45.990688+00:00,temperature,26.635,4.0,combined,,
2026-07-29T20:03:47.204353+00:00,temperature,26.261,4.0,combined,,
2026-07-29T20:03:47.204353+00:00,vibration_rms,,,combined,0.969,
2026-07-29T20:03:48.691928+00:00,temperature,26.443,4.0,combined,,
2026-07-29T20:03:49.927801+00:00,temperature,26.645,4.0,combined,,
2026-07-29T20:03:49.927801+00:00,vibration_rms,,,combined,1.141,
2026-07-29T20:03:51.369207+00:00,temperature,26.97,4.0,combined,,
2026-07-29T20:03:52.592055+00:00,temperature,26.79,4.0,combined,,
2026-07-29T20:03:52.592055+00:00,vibration_rms,,,combined,1.191,
2026-07-29T20:03:53.980795+00:00,temperature,27.311,4.0,combined,,
2026-07-29T20:03:55.193725+00:00,temperature,26.867,4.0,combined,,
2026-07-29T20:03:55.193725+00:00,vibration_rms,,,combined,1.116,
2026-07-29T20:03:56.584563+00:00,temperature,27.521,4.0,combined,,
2026-07-29T20:03:57.816530+00:00,temperature,26.795,4.0,combined,,
2026-07-29T20:03:57.816530+00:00,vibration_rms,,,combined,1.418,
2026-07-29T20:03:59.294453+00:00,temperature,27.468,4.0,combined,,
2026-07-29T20:04:00.572448+00:00,temperature,27.665,4.0,combined,,
2026-07-29T20:04:00.572448+00:00,vibration_rms,,,combined,1.332,
2026-07-29T20:04:02.005228+00:00,temperature,27.674,4.0,combined,,
2026-07-29T20:04:03.247143+00:00,temperature,27.264,4.0,combined,,
2026-07-29T20:04:03.247143+00:00,vibration_rms,,,combined,1.075,
2026-07-29T20:04:04.692179+00:00,temperature,27.643,4.0,combined,,
2026-07-29T20:04:05.902767+00:00,temperature,27.684,4.0,combined,,
2026-07-29T20:04:05.902767+00:00,vibration_rms,,,combined,1.383,
2026-07-29T20:04:05.902767+00:00,door_event,,,combined,,OPEN
2026-07-29T20:04:07.303969+00:00,temperature,27.895,4.0,combined,,
2026-07-29T20:04:08.547072+00:00,temperature,27.838,4.0,combined,,
2026-07-29T20:04:08.547072+00:00,vibration_rms,,,combined,1.151,
2026-07-29T20:04:09.983681+00:00,temperature,27.724,4.0,combined,,
2026-07-29T20:04:11.184846+00:00,temperature,28.661,4.0,combined,,
2026-07-29T20:04:11.184846+00:00,vibration_rms,,,combined,1.217,
2026-07-29T20:04:12.622674+00:00,temperature,28.082,4.0,combined,,
2026-07-29T20:04:13.827994+00:00,temperature,28.049,4.0,combined,,
2026-07-29T20:04:13.827994+00:00,vibration_rms,,,combined,1.272,
2026-07-29T20:04:15.236649+00:00,temperature,28.49,4.0,combined,,
2026-07-29T20:04:15.236649+00:00,door_event,,,combined,,OPEN
2026-07-29T20:04:16.441198+00:00,temperature,27.969,4.0,combined,,
2026-07-29T20:04:16.441198+00:00,vibration_rms,,,combined,1.21,
2026-07-29T20:04:17.844275+00:00,temperature,28.553,4.0,combined,,
2026-07-29T20:04:19.095640+00:00,temperature,28.224,4.0,combined,,
2026-07-29T20:04:19.095640+00:00,vibration_rms,,,combined,1.147,
2026-07-29T20:04:20.481585+00:00,temperature,28.595,4.0,combined,,
2026-07-29T20:04:21.684800+00:00,temperature,28.607,4.0,combined,,
2026-07-29T20:04:21.684800+00:00,vibration_rms,,,combined,1.166,
2026-07-29T20:04:23.150770+00:00,temperature,28.685,4.0,combined,,
2026-07-29T20:04:24.403824+00:00,temperature,28.732,4.0,combined,,
2026-07-29T20:04:24.403824+00:00,vibration_rms,,,combined,1.085,
2026-07-29T20:04:25.795885+00:00,temperature,29.221,4.0,combined,,
2026-07-29T20:04:26.996223+00:00,temperature,29.275,4.0,combined,,
2026-07-29T20:04:26.996223+00:00,vibration_rms,,,combined,1.141,
2026-07-29T20:04:28.394963+00:00,temperature,28.994,4.0,combined,,
2026-07-29T20:04:29.637646+00:00,temperature,29.323,4.0,combined,,
2026-07-29T20:04:29.637646+00:00,vibration_rms,,,combined,1.298,
2026-07-29T20:04:31.097120+00:00,temperature,29.516,4.0,combined,,
2026-07-29T20:04:32.319276+00:00,temperature,29.178,4.0,combined,,
2026-07-29T20:04:32.319276+00:00,vibration_rms,,,combined,1.365,
2026-07-29T20:04:33.737923+00:00,temperature,29.302,4.0,combined,,
2026-07-29T20:04:34.962416+00:00,temperature,29.605,4.0,combined,,
2026-07-29T20:04:34.962416+00:00,vibration_rms,,,combined,1.008,
2026-07-29T20:04:36.393593+00:00,temperature,29.257,4.0,combined,,
2026-07-29T20:04:37.618300+00:00,temperature,29.772,4.0,combined,,
2026-07-29T20:04:37.618300+00:00,vibration_rms,,,combined,1.203,
2026-07-29T20:04:39.048455+00:00,temperature,29.346,4.0,combined,,
2026-07-29T20:04:40.261107+00:00,temperature,29.612,4.0,combined,,
2026-07-29T20:04:40.261107+00:00,vibration_rms,,,combined,1.139,
2026-07-29T20:04:41.664471+00:00,temperature,29.534,4.0,combined,,
2026-07-29T20:04:42.875079+00:00,temperature,29.82,4.0,combined,,
2026-07-29T20:04:42.875079+00:00,vibration_rms,,,combined,1.203,
2026-07-29T20:04:44.259986+00:00,temperature,30.804,4.0,combined,,
2026-07-29T20:04:45.496996+00:00,temperature,30.489,4.0,combined,,
2026-07-29T20:04:45.496996+00:00,vibration_rms,,,combined,1.167,
2026-07-29T20:04:46.882894+00:00,temperature,30.308,4.0,combined,,
2026-07-29T20:04:48.109429+00:00,temperature,30.558,4.0,combined,,
2026-07-29T20:04:48.109429+00:00,vibration_rms,,,combined,1.309,
2026-07-29T20:04:49.505468+00:00,temperature,30.427,4.0,combined,,
2026-07-29T20:04:50.749871+00:00,temperature,30.763,4.0,combined,,
2026-07-29T20:04:50.749871+00:00,vibration_rms,,,combined,1.102,
2026-07-29T20:04:52.122069+00:00,temperature,30.785,4.0,combined,,
2026-07-29T20:04:53.353224+00:00,temperature,31.31,4.0,combined,,
2026-07-29T20:04:53.353224+00:00,vibration_rms,,,combined,1.152,
2026-07-29T20:04:53.353224+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:04:54.752258+00:00,temperature,31.237,4.0,combined,,
2026-07-29T20:04:56.008548+00:00,temperature,30.826,4.0,combined,,
2026-07-29T20:04:56.008548+00:00,vibration_rms,,,combined,1.106,
2026-07-29T20:04:57.442106+00:00,temperature,30.501,4.0,combined,,
2026-07-29T20:04:58.662095+00:00,temperature,30.932,4.0,combined,,
2026-07-29T20:04:58.662095+00:00,vibration_rms,,,combined,1.326,
2026-07-29T20:05:00.109062+00:00,temperature,31.224,4.0,combined,,
2026-07-29T20:05:01.318439+00:00,temperature,31.038,4.0,combined,,
2026-07-29T20:05:01.318439+00:00,vibration_rms,,,combined,1.05,
2026-07-29T20:05:02.709761+00:00,temperature,31.169,4.0,combined,,
2026-07-29T20:05:03.951436+00:00,temperature,31.366,4.0,combined,,
2026-07-29T20:05:03.951436+00:00,vibration_rms,,,combined,1.113,
2026-07-29T20:05:05.361860+00:00,temperature,31.386,4.0,combined,,
2026-07-29T20:05:06.580987+00:00,temperature,31.422,4.0,combined,,
2026-07-29T20:05:06.580987+00:00,vibration_rms,,,combined,1.308,
2026-07-29T20:05:08.159344+00:00,temperature,31.022,4.0,combined,,
2026-07-29T20:05:09.418253+00:00,temperature,31.294,4.0,combined,,
2026-07-29T20:05:09.418253+00:00,vibration_rms,,,combined,1.237,
2026-07-29T20:05:10.928808+00:00,temperature,31.356,4.0,combined,,
2026-07-29T20:05:12.184655+00:00,temperature,31.553,4.0,combined,,
2026-07-29T20:05:12.184655+00:00,vibration_rms,,,combined,1.101,
2026-07-29T20:05:13.965529+00:00,temperature,32.092,4.0,combined,,
2026-07-29T20:05:15.326048+00:00,temperature,32.196,4.0,combined,,
2026-07-29T20:05:15.326048+00:00,vibration_rms,,,combined,0.928,
2026-07-29T20:05:16.996461+00:00,temperature,31.889,4.0,combined,,
2026-07-29T20:05:18.356121+00:00,temperature,31.991,4.0,combined,,
2026-07-29T20:05:18.356121+00:00,vibration_rms,,,combined,0.904,
2026-07-29T20:05:19.818253+00:00,temperature,32.611,4.0,combined,,
2026-07-29T20:05:21.284866+00:00,temperature,32.086,4.0,combined,,
2026-07-29T20:05:21.284866+00:00,vibration_rms,,,combined,1.2,
2026-07-29T20:05:23.351802+00:00,temperature,32.463,4.0,combined,,
2026-07-29T20:05:23.351802+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:05:24.852081+00:00,temperature,32.242,4.0,combined,,
2026-07-29T20:05:24.852081+00:00,vibration_rms,,,combined,1.094,
2026-07-29T20:05:26.243364+00:00,temperature,32.902,4.0,combined,,
2026-07-29T20:05:27.456424+00:00,temperature,32.984,4.0,combined,,
2026-07-29T20:05:27.456424+00:00,vibration_rms,,,combined,1.201,
2026-07-29T20:05:28.899182+00:00,temperature,32.916,4.0,combined,,
2026-07-29T20:05:30.097192+00:00,temperature,32.855,4.0,combined,,
2026-07-29T20:05:30.097192+00:00,vibration_rms,,,combined,1.279,
2026-07-29T20:05:31.477508+00:00,temperature,32.73,4.0,combined,,
2026-07-29T20:05:32.673903+00:00,temperature,33.092,4.0,combined,,
2026-07-29T20:05:32.673903+00:00,vibration_rms,,,combined,1.218,
2026-07-29T20:05:34.155757+00:00,temperature,32.594,4.0,combined,,
2026-07-29T20:05:35.329457+00:00,temperature,32.854,4.0,combined,,
2026-07-29T20:05:35.329457+00:00,vibration_rms,,,combined,1.125,
2026-07-29T20:05:36.766283+00:00,temperature,32.937,4.0,combined,,
2026-07-29T20:05:37.983604+00:00,temperature,33.045,4.0,combined,,
2026-07-29T20:05:37.983604+00:00,vibration_rms,,,combined,1.223,
2026-07-29T20:05:39.376972+00:00,temperature,32.795,4.0,combined,,
2026-07-29T20:05:40.597520+00:00,temperature,33.266,4.0,combined,,
2026-07-29T20:05:40.597520+00:00,vibration_rms,,,combined,1.187,
2026-07-29T20:05:42.033335+00:00,temperature,33.556,4.0,combined,,
2026-07-29T20:05:43.241179+00:00,temperature,33.359,4.0,combined,,
2026-07-29T20:05:43.241179+00:00,vibration_rms,,,combined,1.014,
2026-07-29T20:05:44.610150+00:00,temperature,33.753,4.0,combined,,
2026-07-29T20:05:44.610150+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:05:45.823659+00:00,temperature,34.103,4.0,combined,,
2026-07-29T20:05:45.823659+00:00,vibration_rms,,,combined,1.347,
2026-07-29T20:05:47.242888+00:00,temperature,33.618,4.0,combined,,
2026-07-29T20:05:48.434169+00:00,temperature,34.026,4.0,combined,,
2026-07-29T20:05:48.434169+00:00,vibration_rms,,,combined,1.358,
2026-07-29T20:05:49.857991+00:00,temperature,34.376,4.0,combined,,
2026-07-29T20:05:51.077993+00:00,temperature,33.675,4.0,combined,,
2026-07-29T20:05:51.077993+00:00,vibration_rms,,,combined,1.134,
2026-07-29T20:05:52.466768+00:00,temperature,34.254,4.0,combined,,
2026-07-29T20:05:53.678231+00:00,temperature,33.91,4.0,combined,,
2026-07-29T20:05:53.678231+00:00,vibration_rms,,,combined,1.248,
2026-07-29T20:05:55.087749+00:00,temperature,34.138,4.0,combined,,
2026-07-29T20:05:56.277957+00:00,temperature,34.478,4.0,combined,,
2026-07-29T20:05:56.277957+00:00,vibration_rms,,,combined,1.249,
2026-07-29T20:05:57.670097+00:00,temperature,34.318,4.0,combined,,
2026-07-29T20:05:58.908664+00:00,temperature,34.479,4.0,combined,,
2026-07-29T20:05:58.908664+00:00,vibration_rms,,,combined,1.518,
2026-07-29T20:06:00.297606+00:00,temperature,34.64,4.0,combined,,
2026-07-29T20:06:01.533664+00:00,temperature,35.036,4.0,combined,,
2026-07-29T20:06:01.533664+00:00,vibration_rms,,,combined,1.133,
2026-07-29T20:06:02.968486+00:00,temperature,35.247,4.0,combined,,
2026-07-29T20:06:04.177955+00:00,temperature,35.276,4.0,combined,,
2026-07-29T20:06:04.177955+00:00,vibration_rms,,,combined,1.153,
2026-07-29T20:06:05.581231+00:00,temperature,35.147,4.0,combined,,
2026-07-29T20:06:06.843660+00:00,temperature,35.039,4.0,combined,,
2026-07-29T20:06:06.843660+00:00,vibration_rms,,,combined,1.208,
2026-07-29T20:06:08.245750+00:00,temperature,34.811,4.0,combined,,
2026-07-29T20:06:09.456159+00:00,temperature,34.843,4.0,combined,,
2026-07-29T20:06:09.456159+00:00,vibration_rms,,,combined,1.104,
2026-07-29T20:06:10.898470+00:00,temperature,35.253,4.0,combined,,
2026-07-29T20:06:12.113088+00:00,temperature,35.148,4.0,combined,,
2026-07-29T20:06:12.113088+00:00,vibration_rms,,,combined,0.949,
2026-07-29T20:06:13.502687+00:00,temperature,35.36,4.0,combined,,
2026-07-29T20:06:14.723069+00:00,temperature,35.312,4.0,combined,,
2026-07-29T20:06:14.723069+00:00,vibration_rms,,,combined,1.249,
2026-07-29T20:06:16.153594+00:00,temperature,35.735,4.0,combined,,
2026-07-29T20:06:17.364010+00:00,temperature,35.14,4.0,combined,,
2026-07-29T20:06:17.364010+00:00,vibration_rms,,,combined,1.29,
2026-07-29T20:06:18.737436+00:00,temperature,35.292,4.0,combined,,
2026-07-29T20:06:19.968831+00:00,temperature,35.496,4.0,combined,,
2026-07-29T20:06:19.968831+00:00,vibration_rms,,,combined,1.344,
2026-07-29T20:06:21.424503+00:00,temperature,35.667,4.0,combined,,
2026-07-29T20:06:22.646142+00:00,temperature,35.806,4.0,combined,,
2026-07-29T20:06:22.646142+00:00,vibration_rms,,,combined,0.965,
2026-07-29T20:06:24.023955+00:00,temperature,36.081,4.0,combined,,
2026-07-29T20:06:25.224056+00:00,temperature,35.968,4.0,combined,,
2026-07-29T20:06:25.224056+00:00,vibration_rms,,,combined,1.214,
2026-07-29T20:06:26.702019+00:00,temperature,36.168,4.0,combined,,
2026-07-29T20:06:27.921108+00:00,temperature,36.279,4.0,combined,,
2026-07-29T20:06:27.921108+00:00,vibration_rms,,,combined,1.528,
2026-07-29T20:06:29.302015+00:00,temperature,36.552,4.0,combined,,
2026-07-29T20:06:30.513159+00:00,temperature,36.8,4.0,combined,,
2026-07-29T20:06:30.513159+00:00,vibration_rms,,,combined,1.063,
2026-07-29T20:06:31.934059+00:00,temperature,36.495,4.0,combined,,
2026-07-29T20:06:33.146788+00:00,temperature,36.493,4.0,combined,,
2026-07-29T20:06:33.146788+00:00,vibration_rms,,,combined,1.228,
2026-07-29T20:06:34.555572+00:00,temperature,36.975,4.0,combined,,
2026-07-29T20:06:35.802449+00:00,temperature,36.545,4.0,combined,,
2026-07-29T20:06:35.802449+00:00,vibration_rms,,,combined,1.356,
2026-07-29T20:06:37.236504+00:00,temperature,37.107,4.0,combined,,
2026-07-29T20:06:38.444068+00:00,temperature,36.985,4.0,combined,,
2026-07-29T20:06:38.444068+00:00,vibration_rms,,,combined,1.029,
2026-07-29T20:06:39.814546+00:00,temperature,36.824,4.0,combined,,
2026-07-29T20:06:41.021846+00:00,temperature,37.324,4.0,combined,,
2026-07-29T20:06:41.021846+00:00,vibration_rms,,,combined,0.962,
2026-07-29T20:06:42.455598+00:00,temperature,37.361,4.0,combined,,
2026-07-29T20:06:43.688963+00:00,temperature,37.188,4.0,combined,,
2026-07-29T20:06:43.688963+00:00,vibration_rms,,,combined,1.311,
2026-07-29T20:06:45.066846+00:00,temperature,37.164,4.0,combined,,
2026-07-29T20:06:46.280962+00:00,temperature,37.636,4.0,combined,,
2026-07-29T20:06:46.280962+00:00,vibration_rms,,,combined,0.856,
2026-07-29T20:06:47.711377+00:00,temperature,37.835,4.0,combined,,
2026-07-29T20:06:48.912475+00:00,temperature,37.603,4.0,combined,,
2026-07-29T20:06:48.912475+00:00,vibration_rms,,,combined,1.069,
2026-07-29T20:06:50.380995+00:00,temperature,37.566,4.0,combined,,
2026-07-29T20:06:51.581198+00:00,temperature,37.358,4.0,combined,,
2026-07-29T20:06:51.581198+00:00,vibration_rms,,,combined,0.942,
2026-07-29T20:06:52.980545+00:00,temperature,37.252,4.0,combined,,
2026-07-29T20:06:54.180746+00:00,temperature,38.229,4.0,combined,,
2026-07-29T20:06:54.180746+00:00,vibration_rms,,,combined,1.263,
2026-07-29T20:06:54.180746+00:00,door_event,,,combined,,OPEN
2026-07-29T20:06:55.562055+00:00,temperature,38.054,4.0,combined,,
2026-07-29T20:06:56.770544+00:00,temperature,37.993,4.0,combined,,
2026-07-29T20:06:56.770544+00:00,vibration_rms,,,combined,1.162,
2026-07-29T20:06:58.178991+00:00,temperature,37.987,4.0,combined,,
2026-07-29T20:06:59.378314+00:00,temperature,38.637,4.0,combined,,
2026-07-29T20:06:59.378314+00:00,vibration_rms,,,combined,1.424,
2026-07-29T20:07:00.751289+00:00,temperature,38.327,4.0,combined,,
2026-07-29T20:07:01.945374+00:00,temperature,38.039,4.0,combined,,
2026-07-29T20:07:01.945374+00:00,vibration_rms,,,combined,1.187,
2026-07-29T20:07:03.326395+00:00,temperature,38.207,4.0,combined,,
2026-07-29T20:07:04.543256+00:00,temperature,38.579,4.0,combined,,
2026-07-29T20:07:04.543256+00:00,vibration_rms,,,combined,1.059,
2026-07-29T20:07:05.889810+00:00,temperature,38.745,4.0,combined,,
2026-07-29T20:07:07.082179+00:00,temperature,38.813,4.0,combined,,
2026-07-29T20:07:07.082179+00:00,vibration_rms,,,combined,1.325,
2026-07-29T20:07:08.514227+00:00,temperature,39.069,4.0,combined,,
2026-07-29T20:07:09.703822+00:00,temperature,38.962,4.0,combined,,
2026-07-29T20:07:09.703822+00:00,vibration_rms,,,combined,1.33,
2026-07-29T20:07:11.081795+00:00,temperature,38.542,4.0,combined,,
2026-07-29T20:07:12.382217+00:00,temperature,39.299,4.0,combined,,
2026-07-29T20:07:12.382217+00:00,vibration_rms,,,combined,1.135,
2026-07-29T20:07:13.793826+00:00,temperature,39.111,4.0,combined,,
2026-07-29T20:07:14.993337+00:00,temperature,39.116,4.0,combined,,
2026-07-29T20:07:14.993337+00:00,vibration_rms,,,combined,1.337,
2026-07-29T20:07:14.993337+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:07:16.361233+00:00,temperature,38.807,4.0,combined,,
2026-07-29T20:07:17.577562+00:00,temperature,39.401,4.0,combined,,
2026-07-29T20:07:17.577562+00:00,vibration_rms,,,combined,1.155,
2026-07-29T20:07:18.969651+00:00,temperature,39.798,4.0,combined,,
2026-07-29T20:07:20.182671+00:00,temperature,39.839,4.0,combined,,
2026-07-29T20:07:20.182671+00:00,vibration_rms,,,combined,1.114,
2026-07-29T20:07:21.551530+00:00,temperature,39.515,4.0,combined,,
2026-07-29T20:07:22.766339+00:00,temperature,39.491,4.0,combined,,
2026-07-29T20:07:22.766339+00:00,vibration_rms,,,combined,1.321,
2026-07-29T20:07:24.156819+00:00,temperature,39.518,4.0,combined,,
2026-07-29T20:07:25.393080+00:00,temperature,40.415,4.0,combined,,
2026-07-29T20:07:25.393080+00:00,vibration_rms,,,combined,1.259,
2026-07-29T20:07:26.801850+00:00,temperature,40.145,4.0,combined,,
2026-07-29T20:07:28.000199+00:00,temperature,40.568,4.0,combined,,
2026-07-29T20:07:28.000199+00:00,vibration_rms,,,combined,1.393,
2026-07-29T20:07:29.404140+00:00,temperature,39.772,4.0,combined,,
2026-07-29T20:07:30.594053+00:00,temperature,40.072,4.0,combined,,
2026-07-29T20:07:30.594053+00:00,vibration_rms,,,combined,1.411,
2026-07-29T20:07:31.983906+00:00,temperature,40.329,4.0,combined,,
2026-07-29T20:07:33.194819+00:00,temperature,39.983,4.0,combined,,
2026-07-29T20:07:33.194819+00:00,vibration_rms,,,combined,1.175,
2026-07-29T20:07:34.594865+00:00,temperature,40.319,4.0,combined,,
2026-07-29T20:07:35.805741+00:00,temperature,40.729,4.0,combined,,
2026-07-29T20:07:35.805741+00:00,vibration_rms,,,combined,0.974,
2026-07-29T20:07:37.193855+00:00,temperature,40.156,4.0,combined,,
2026-07-29T20:07:38.394612+00:00,temperature,40.534,4.0,combined,,
2026-07-29T20:07:38.394612+00:00,vibration_rms,,,combined,1.215,
2026-07-29T20:07:39.803354+00:00,temperature,40.041,4.0,combined,,
2026-07-29T20:07:41.016401+00:00,temperature,40.633,4.0,combined,,
2026-07-29T20:07:41.016401+00:00,vibration_rms,,,combined,1.083,
2026-07-29T20:07:42.396864+00:00,temperature,40.793,4.0,combined,,
2026-07-29T20:07:43.694625+00:00,temperature,40.4,4.0,combined,,
2026-07-29T20:07:43.694625+00:00,vibration_rms,,,combined,1.366,
2026-07-29T20:07:45.172755+00:00,temperature,40.968,4.0,combined,,
2026-07-29T20:07:46.395521+00:00,temperature,41.344,4.0,combined,,
2026-07-29T20:07:46.395521+00:00,vibration_rms,,,combined,1.304,
2026-07-29T20:07:47.792075+00:00,temperature,40.955,4.0,combined,,
2026-07-29T20:07:49.003606+00:00,temperature,41.343,4.0,combined,,
2026-07-29T20:07:49.003606+00:00,vibration_rms,,,combined,0.922,
2026-07-29T20:07:50.460928+00:00,temperature,41.753,4.0,combined,,
2026-07-29T20:07:50.460928+00:00,door_event,,,combined,,OPEN
2026-07-29T20:07:51.685986+00:00,temperature,41.974,4.0,combined,,
2026-07-29T20:07:51.685986+00:00,vibration_rms,,,combined,0.94,
2026-07-29T20:07:53.082199+00:00,temperature,41.619,4.0,combined,,
2026-07-29T20:07:54.306863+00:00,temperature,41.123,4.0,combined,,
2026-07-29T20:07:54.306863+00:00,vibration_rms,,,combined,1.28,
2026-07-29T20:07:55.730427+00:00,temperature,42.012,4.0,combined,,
2026-07-29T20:07:56.918350+00:00,temperature,41.526,4.0,combined,,
2026-07-29T20:07:56.918350+00:00,vibration_rms,,,combined,1.198,
2026-07-29T20:07:58.317415+00:00,temperature,41.426,4.0,combined,,
2026-07-29T20:07:59.514919+00:00,temperature,42.278,4.0,combined,,
2026-07-29T20:07:59.514919+00:00,vibration_rms,,,combined,1.273,
2026-07-29T20:08:00.937114+00:00,temperature,42.107,4.0,combined,,
2026-07-29T20:08:02.139591+00:00,temperature,41.64,4.0,combined,,
2026-07-29T20:08:02.139591+00:00,vibration_rms,,,combined,1.253,
2026-07-29T20:08:03.517348+00:00,temperature,42.291,4.0,combined,,
2026-07-29T20:08:04.718458+00:00,temperature,41.987,4.0,combined,,
2026-07-29T20:08:04.718458+00:00,vibration_rms,,,combined,1.206,
2026-07-29T20:08:06.130617+00:00,temperature,41.855,4.0,combined,,
2026-07-29T20:08:07.351446+00:00,temperature,42.489,4.0,combined,,
2026-07-29T20:08:07.351446+00:00,vibration_rms,,,combined,1.421,
2026-07-29T20:08:08.730096+00:00,temperature,42.929,4.0,combined,,
2026-07-29T20:08:09.971386+00:00,temperature,41.881,4.0,combined,,
2026-07-29T20:08:09.971386+00:00,vibration_rms,,,combined,1.198,
2026-07-29T20:08:11.383030+00:00,temperature,42.599,4.0,combined,,
2026-07-29T20:08:12.584594+00:00,temperature,42.853,4.0,combined,,
2026-07-29T20:08:12.584594+00:00,vibration_rms,,,combined,1.201,
2026-07-29T20:08:13.953366+00:00,temperature,42.924,4.0,combined,,
2026-07-29T20:08:15.160334+00:00,temperature,42.229,4.0,combined,,
2026-07-29T20:08:15.160334+00:00,vibration_rms,,,combined,1.362,
2026-07-29T20:08:16.583460+00:00,temperature,42.518,4.0,combined,,
