timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-08-08T15:55:41.316642+00:00,temperature,3.798,4.0,none,,
2026-08-08T15:55:41.316642+00:00,vibration_rms,,,none,0.379,
2026-08-08T15:55:43.222453+00:00,temperature,4.21,4.0,none,,
2026-08-08T15:55:44.792680+00:00,temperature,4.075,4.0,none,,
2026-08-08T15:55:44.792680+00:00,vibration_rms,,,none,0.455,
2026-08-08T15:55:46.626950+00:00,temperature,4.174,4.0,none,,
2026-08-08T15:55:48.150132+00:00,temperature,4.128,4.0,none,,
2026-08-08T15:55:48.150132+00:00,vibration_rms,,,none,0.514,
2026-08-08T15:55:50.278327+00:00,temperature,3.824,4.0,none,,
2026-08-08T15:55:51.728000+00:00,temperature,3.914,4.0,none,,
2026-08-08T15:55:51.728000+00:00,vibration_rms,,,none,0.396,
2026-08-08T15:55:53.622194+00:00,temperature,4.087,4.0,none,,
2026-08-08T15:55:55.077972+00:00,temperature,4.236,4.0,none,,
2026-08-08T15:55:55.077972+00:00,vibration_rms,,,none,0.451,
2026-08-08T15:55:57.243390+00:00,temperature,3.943,4.0,none,,
2026-08-08T15:55:59.202648+00:00,temperature,4.228,4.0,none,,
2026-08-08T15:55:59.202648+00:00,vibration_rms,,,none,0.409,
2026-08-08T15:56:01.792163+00:00,temperature,4.006,4.0,none,,
2026-08-08T15:56:04.595968+00:00,temperature,3.436,4.0,none,,
2026-08-08T15:56:04.595968+00:00,vibration_rms,,,none,0.394,
2026-08-08T15:56:06.700952+00:00,temperature,3.673,4.0,none,,
2026-08-08T15:56:08.306314+00:00,temperature,4.771,4.0,none,,
2026-08-08T15:56:08.306314+00:00,vibration_rms,,,none,0.402,
2026-08-08T15:56:10.580374+00:00,temperature,3.34,4.0,none,,
2026-08-08T15:56:12.277679+00:00,temperature,3.917,4.0,none,,
2026-08-08T15:56:12.277679+00:00,vibration_rms,,,none,0.425,
2026-08-08T15:56:14.527569+00:00,temperature,4.669,4.0,none,,
2026-08-08T15:56:16.070999+00:00,temperature,4.182,4.0,none,,
2026-08-08T15:56:16.070999+00:00,vibration_rms,,,none,0.421,
2026-08-08T15:56:19.438340+00:00,temperature,4.013,4.0,none,,
2026-08-08T15:56:21.259175+00:00,temperature,3.952,4.0,none,,
2026-08-08T15:56:21.259175+00:00,vibration_rms,,,none,0.444,
2026-08-08T15:56:24.395968+00:00,temperature,3.424,4.0,none,,
2026-08-08T15:56:26.428120+00:00,temperature,4.435,4.0,none,,
2026-08-08T15:56:26.428120+00:00,vibration_rms,,,none,0.463,
2026-08-08T15:56:28.802703+00:00,temperature,3.569,4.0,none,,
2026-08-08T15:56:30.384429+00:00,temperature,3.971,4.0,none,,
2026-08-08T15:56:30.384429+00:00,vibration_rms,,,none,0.487,
2026-08-08T15:56:32.268803+00:00,temperature,4.127,4.0,none,,
2026-08-08T15:56:33.736999+00:00,temperature,4.097,4.0,none,,
2026-08-08T15:56:33.736999+00:00,vibration_rms,,,none,0.404,
2026-08-08T15:56:36.706438+00:00,temperature,3.979,4.0,none,,
2026-08-08T15:56:38.765134+00:00,temperature,3.744,4.0,none,,
2026-08-08T15:56:38.765134+00:00,vibration_rms,,,none,0.467,
2026-08-08T15:56:38.765134+00:00,door_event,,,none,,CLOSE
2026-08-08T15:56:40.519526+00:00,temperature,4.132,4.0,none,,
2026-08-08T15:56:42.763310+00:00,temperature,3.794,4.0,none,,
2026-08-08T15:56:42.763310+00:00,vibration_rms,,,none,0.433,
2026-08-08T15:56:46.208786+00:00,temperature,3.782,4.0,none,,
2026-08-08T15:56:50.713437+00:00,temperature,3.56,4.0,none,,
2026-08-08T15:56:50.713437+00:00,vibration_rms,,,none,0.419,
2026-08-08T15:56:53.801392+00:00,temperature,4.446,4.0,none,,
2026-08-08T15:56:55.334422+00:00,temperature,4.043,4.0,none,,
2026-08-08T15:56:55.334422+00:00,vibration_rms,,,none,0.497,
2026-08-08T15:56:57.634883+00:00,temperature,3.946,4.0,none,,
2026-08-08T15:56:59.479772+00:00,temperature,3.964,4.0,none,,
2026-08-08T15:56:59.479772+00:00,vibration_rms,,,none,0.467,
2026-08-08T15:57:02.385455+00:00,temperature,3.652,4.0,none,,
2026-08-08T15:57:04.613013+00:00,temperature,4.02,4.0,none,,
2026-08-08T15:57:04.613013+00:00,vibration_rms,,,none,0.476,
2026-08-08T15:57:07.298244+00:00,temperature,3.951,4.0,none,,
2026-08-08T15:57:08.759474+00:00,temperature,3.76,4.0,none,,
2026-08-08T15:57:08.759474+00:00,vibration_rms,,,none,0.527,
2026-08-08T15:57:11.492918+00:00,temperature,3.953,4.0,none,,
2026-08-08T15:57:13.379048+00:00,temperature,4.184,4.0,none,,
2026-08-08T15:57:13.379048+00:00,vibration_rms,,,none,0.464,
2026-08-08T15:57:16.682963+00:00,temperature,4.18,4.0,none,,
2026-08-08T15:57:18.030702+00:00,temperature,4.081,4.0,none,,
2026-08-08T15:57:18.030702+00:00,vibration_rms,,,none,0.388,
2026-08-08T15:57:19.631926+00:00,temperature,4.277,4.0,none,,
2026-08-08T15:57:19.631926+00:00,door_event,,,none,,CLOSE
2026-08-08T15:57:20.983422+00:00,temperature,4.192,4.0,none,,
2026-08-08T15:57:20.983422+00:00,vibration_rms,,,none,0.433,
2026-08-08T15:57:22.663327+00:00,temperature,3.744,4.0,none,,
2026-08-08T15:57:24.150085+00:00,temperature,3.945,4.0,none,,
2026-08-08T15:57:24.150085+00:00,vibration_rms,,,none,0.482,
2026-08-08T15:57:25.770734+00:00,temperature,3.973,4.0,none,,
2026-08-08T15:57:27.037111+00:00,temperature,3.785,4.0,none,,
2026-08-08T15:57:27.037111+00:00,vibration_rms,,,none,0.453,
2026-08-08T15:57:28.493704+00:00,temperature,4.002,4.0,none,,
2026-08-08T15:57:29.778598+00:00,temperature,3.912,4.0,none,,
2026-08-08T15:57:29.778598+00:00,vibration_rms,,,none,0.431,
2026-08-08T15:57:29.778598+00:00,door_event,,,none,,OPEN
2026-08-08T15:57:31.272254+00:00,temperature,4.063,4.0,none,,
2026-08-08T15:57:32.530054+00:00,temperature,3.754,4.0,none,,
2026-08-08T15:57:32.530054+00:00,vibration_rms,,,none,0.423,
2026-08-08T15:57:34.088604+00:00,temperature,4.467,4.0,none,,
2026-08-08T15:57:34.088604+00:00,door_event,,,none,,CLOSE
2026-08-08T15:57:35.283501+00:00,temperature,3.89,4.0,none,,
2026-08-08T15:57:35.283501+00:00,vibration_rms,,,none,0.404,
2026-08-08T15:57:36.790127+00:00,temperature,4.01,4.0,none,,
2026-08-08T15:57:38.065706+00:00,temperature,3.838,4.0,none,,
2026-08-08T15:57:38.065706+00:00,vibration_rms,,,none,0.359,
2026-08-08T15:57:39.808672+00:00,temperature,3.882,4.0,none,,
2026-08-08T15:57:41.165375+00:00,temperature,3.998,4.0,none,,
2026-08-08T15:57:41.165375+00:00,vibration_rms,,,none,0.451,
2026-08-08T15:57:42.834743+00:00,temperature,3.801,4.0,none,,
2026-08-08T15:57:44.191590+00:00,temperature,3.858,4.0,none,,
2026-08-08T15:57:44.191590+00:00,vibration_rms,,,none,0.402,
2026-08-08T15:57:45.979992+00:00,temperature,4.124,4.0,none,,
2026-08-08T15:57:47.250138+00:00,temperature,4.039,4.0,none,,
2026-08-08T15:57:47.250138+00:00,vibration_rms,,,none,0.589,
2026-08-08T15:57:48.811898+00:00,temperature,3.687,4.0,none,,
2026-08-08T15:57:50.062674+00:00,temperature,3.977,4.0,none,,
2026-08-08T15:57:50.062674+00:00,vibration_rms,,,none,0.443,
2026-08-08T15:57:51.518341+00:00,temperature,4.165,4.0,none,,
2026-08-08T15:57:52.720866+00:00,temperature,3.872,4.0,none,,
2026-08-08T15:57:52.720866+00:00,vibration_rms,,,none,0.484,
2026-08-08T15:57:54.117008+00:00,temperature,3.788,4.0,none,,
2026-08-08T15:57:55.659650+00:00,temperature,4.128,4.0,none,,
2026-08-08T15:57:55.659650+00:00,vibration_rms,,,none,0.444,
2026-08-08T15:57:57.236882+00:00,temperature,4.321,4.0,none,,
2026-08-08T15:57:58.866040+00:00,temperature,4.076,4.0,none,,
2026-08-08T15:57:58.866040+00:00,vibration_rms,,,none,0.444,
2026-08-08T15:58:01.240258+00:00,temperature,3.993,4.0,none,,
2026-08-08T15:58:01.240258+00:00,door_event,,,none,,OPEN
2026-08-08T15:58:02.446967+00:00,temperature,3.782,4.0,none,,
2026-08-08T15:58:02.446967+00:00,vibration_rms,,,none,0.46,
2026-08-08T15:58:03.959552+00:00,temperature,4.057,4.0,none,,
2026-08-08T15:58:05.162672+00:00,temperature,4.153,4.0,none,,
2026-08-08T15:58:05.162672+00:00,vibration_rms,,,none,0.349,
2026-08-08T15:58:06.634732+00:00,temperature,3.347,4.0,none,,
2026-08-08T15:58:07.892721+00:00,temperature,3.833,4.0,none,,
2026-08-08T15:58:07.892721+00:00,vibration_rms,,,none,0.446,
2026-08-08T15:58:09.430431+00:00,temperature,3.833,4.0,none,,
2026-08-08T15:58:10.797147+00:00,temperature,4.043,4.0,none,,
2026-08-08T15:58:10.797147+00:00,vibration_rms,,,none,0.538,
2026-08-08T15:58:12.589928+00:00,temperature,4.394,4.0,none,,
2026-08-08T15:58:14.385501+00:00,temperature,4.386,4.0,none,,
2026-08-08T15:58:14.385501+00:00,vibration_rms,,,none,0.418,
2026-08-08T15:58:16.021395+00:00,temperature,4.099,4.0,none,,
2026-08-08T15:58:17.285621+00:00,temperature,3.661,4.0,none,,
2026-08-08T15:58:17.285621+00:00,vibration_rms,,,none,0.495,
2026-08-08T15:58:18.932389+00:00,temperature,3.72,4.0,none,,
2026-08-08T15:58:20.265777+00:00,temperature,3.964,4.0,none,,
2026-08-08T15:58:20.265777+00:00,vibration_rms,,,none,0.493,
2026-08-08T15:58:21.713541+00:00,temperature,3.795,4.0,none,,
2026-08-08T15:58:22.953939+00:00,temperature,4.087,4.0,none,,
2026-08-08T15:58:22.953939+00:00,vibration_rms,,,none,0.446,
2026-08-08T15:58:24.587112+00:00,temperature,4.175,4.0,none,,
2026-08-08T15:58:25.854897+00:00,temperature,3.736,4.0,none,,
2026-08-08T15:58:25.854897+00:00,vibration_rms,,,none,0.369,
2026-08-08T15:58:25.854897+00:00,door_event,,,none,,CLOSE
2026-08-08T15:58:27.587985+00:00,temperature,4.114,4.0,none,,
2026-08-08T15:58:28.986294+00:00,temperature,3.749,4.0,none,,
2026-08-08T15:58:28.986294+00:00,vibration_rms,,,none,0.386,
2026-08-08T15:58:30.869251+00:00,temperature,4.726,4.0,none,,
2026-08-08T15:58:34.189739+00:00,temperature,4.27,4.0,none,,
2026-08-08T15:58:34.189739+00:00,vibration_rms,,,none,0.341,
2026-08-08T15:58:36.102554+00:00,temperature,4.053,4.0,none,,
2026-08-08T15:58:37.686955+00:00,temperature,3.765,4.0,none,,
2026-08-08T15:58:37.686955+00:00,vibration_rms,,,none,0.418,
2026-08-08T15:58:39.597044+00:00,temperature,3.985,4.0,none,,
2026-08-08T15:58:41.048078+00:00,temperature,3.748,4.0,none,,
2026-08-08T15:58:41.048078+00:00,vibration_rms,,,none,0.42,
2026-08-08T15:58:43.003317+00:00,temperature,4.183,4.0,none,,
2026-08-08T15:58:44.652895+00:00,temperature,4.103,4.0,none,,
2026-08-08T15:58:44.652895+00:00,vibration_rms,,,none,0.467,
2026-08-08T15:58:46.514947+00:00,temperature,3.955,4.0,none,,
2026-08-08T15:58:48.055880+00:00,temperature,4.112,4.0,none,,
2026-08-08T15:58:48.055880+00:00,vibration_rms,,,none,0.356,
2026-08-08T15:58:48.055880+00:00,door_event,,,none,,OPEN
2026-08-08T15:58:49.977039+00:00,temperature,3.542,4.0,none,,
2026-08-08T15:58:51.353754+00:00,temperature,3.846,4.0,none,,
2026-08-08T15:58:51.353754+00:00,vibration_rms,,,none,0.527,
2026-08-08T15:58:53.173226+00:00,temperature,4.242,4.0,none,,
2026-08-08T15:58:54.592687+00:00,temperature,3.715,4.0,none,,
2026-08-08T15:58:54.592687+00:00,vibration_rms,,,none,0.509,
2026-08-08T15:58:57.424125+00:00,temperature,4.038,4.0,none,,
2026-08-08T15:58:59.301726+00:00,temperature,3.852,4.0,none,,
2026-08-08T15:58:59.301726+00:00,vibration_rms,,,none,0.458,
2026-08-08T15:59:01.598524+00:00,temperature,4.116,4.0,none,,
2026-08-08T15:59:03.697964+00:00,temperature,4.519,4.0,none,,
2026-08-08T15:59:03.697964+00:00,vibration_rms,,,none,0.44,
2026-08-08T15:59:05.494155+00:00,temperature,3.778,4.0,none,,
2026-08-08T15:59:06.945421+00:00,temperature,3.783,4.0,none,,
2026-08-08T15:59:06.945421+00:00,vibration_rms,,,none,0.437,
2026-08-08T15:59:08.869305+00:00,temperature,3.816,4.0,none,,
2026-08-08T15:59:10.635957+00:00,temperature,3.962,4.0,none,,
2026-08-08T15:59:10.635957+00:00,vibration_rms,,,none,0.576,
2026-08-08T15:59:13.287009+00:00,temperature,4.258,4.0,none,,
2026-08-08T15:59:14.965477+00:00,temperature,3.983,4.0,none,,
2026-08-08T15:59:14.965477+00:00,vibration_rms,,,none,0.368,
2026-08-08T15:59:17.588841+00:00,temperature,3.931,4.0,none,,
2026-08-08T15:59:19.534492+00:00,temperature,4.118,4.0,none,,
2026-08-08T15:59:19.534492+00:00,vibration_rms,,,none,0.322,
2026-08-08T15:59:22.506918+00:00,temperature,3.928,4.0,none,,
2026-08-08T15:59:24.615683+00:00,temperature,3.9,4.0,none,,
2026-08-08T15:59:24.615683+00:00,vibration_rms,,,none,0.476,
2026-08-08T15:59:27.844179+00:00,temperature,4.443,4.0,none,,
2026-08-08T15:59:29.360248+00:00,temperature,3.895,4.0,none,,
2026-08-08T15:59:29.360248+00:00,vibration_rms,,,none,0.477,
2026-08-08T15:59:31.012129+00:00,temperature,3.964,4.0,none,,
2026-08-08T15:59:32.301250+00:00,temperature,4.378,4.0,none,,
2026-08-08T15:59:32.301250+00:00,vibration_rms,,,none,0.367,
2026-08-08T15:59:34.280887+00:00,temperature,4.121,4.0,none,,
2026-08-08T15:59:36.066945+00:00,temperature,3.722,4.0,none,,
2026-08-08T15:59:36.066945+00:00,vibration_rms,,,none,0.451,
2026-08-08T15:59:38.205682+00:00,temperature,3.854,4.0,none,,
2026-08-08T15:59:39.762531+00:00,temperature,4.087,4.0,none,,
2026-08-08T15:59:39.762531+00:00,vibration_rms,,,none,0.522,
2026-08-08T15:59:42.059076+00:00,temperature,4.27,4.0,none,,
2026-08-08T15:59:43.658474+00:00,temperature,3.471,4.0,none,,
2026-08-08T15:59:43.658474+00:00,vibration_rms,,,none,0.463,
2026-08-08T15:59:45.846124+00:00,temperature,3.585,4.0,none,,
2026-08-08T15:59:48.147961+00:00,temperature,3.879,4.0,none,,
2026-08-08T15:59:48.147961+00:00,vibration_rms,,,none,0.382,
2026-08-08T15:59:50.712116+00:00,temperature,4.078,4.0,none,,
2026-08-08T15:59:52.311270+00:00,temperature,4.067,4.0,none,,
2026-08-08T15:59:52.311270+00:00,vibration_rms,,,none,0.492,
2026-08-08T15:59:54.718347+00:00,temperature,3.953,4.0,none,,
2026-08-08T15:59:56.290268+00:00,temperature,4.055,4.0,none,,
2026-08-08T15:59:56.290268+00:00,vibration_rms,,,none,0.404,
2026-08-08T15:59:59.085337+00:00,temperature,3.392,4.0,none,,
2026-08-08T16:00:00.823374+00:00,temperature,3.932,4.0,none,,
2026-08-08T16:00:00.823374+00:00,vibration_rms,,,none,0.503,
2026-08-08T16:00:03.712568+00:00,temperature,4.477,4.0,none,,
2026-08-08T16:00:10.276986+00:00,temperature,4.001,4.0,none,,
2026-08-08T16:00:10.276986+00:00,vibration_rms,,,none,0.478,
2026-08-08T16:00:15.788246+00:00,temperature,4.375,4.0,none,,
2026-08-08T16:00:18.008851+00:00,temperature,3.885,4.0,none,,
2026-08-08T16:00:18.008851+00:00,vibration_rms,,,none,0.433,
2026-08-08T16:00:23.175315+00:00,temperature,4.132,4.0,none,,
2026-08-08T16:00:27.559324+00:00,temperature,3.679,4.0,none,,
2026-08-08T16:00:27.559324+00:00,vibration_rms,,,none,0.427,
2026-08-08T16:00:33.342465+00:00,temperature,3.737,4.0,none,,
2026-08-08T16:00:37.088729+00:00,temperature,3.606,4.0,none,,
2026-08-08T16:00:37.088729+00:00,vibration_rms,,,none,0.457,
2026-08-08T16:00:41.587723+00:00,temperature,3.349,4.0,none,,
2026-08-08T16:00:43.336211+00:00,temperature,3.933,4.0,none,,
2026-08-08T16:00:43.336211+00:00,vibration_rms,,,none,0.483,
2026-08-08T16:00:47.505322+00:00,temperature,3.763,4.0,none,,
2026-08-08T16:00:49.254541+00:00,temperature,3.882,4.0,none,,
2026-08-08T16:00:49.254541+00:00,vibration_rms,,,none,0.379,
2026-08-08T16:00:53.007790+00:00,temperature,4.27,4.0,none,,
2026-08-08T16:00:53.007790+00:00,door_event,,,none,,OPEN
2026-08-08T16:00:57.782403+00:00,temperature,3.811,4.0,none,,
2026-08-08T16:00:57.782403+00:00,vibration_rms,,,none,0.432,
2026-08-08T16:01:00.619496+00:00,temperature,3.86,4.0,none,,
2026-08-08T16:01:03.057437+00:00,temperature,3.547,4.0,none,,
2026-08-08T16:01:03.057437+00:00,vibration_rms,,,none,0.501,
2026-08-08T16:01:07.094345+00:00,temperature,4.321,4.0,none,,
2026-08-08T16:01:09.101533+00:00,temperature,3.922,4.0,none,,
2026-08-08T16:01:09.101533+00:00,vibration_rms,,,none,0.468,
2026-08-08T16:01:12.494360+00:00,temperature,3.843,4.0,none,,
2026-08-08T16:01:14.466913+00:00,temperature,3.811,4.0,none,,
2026-08-08T16:01:14.466913+00:00,vibration_rms,,,none,0.435,
2026-08-08T16:01:17.628144+00:00,temperature,3.989,4.0,none,,
2026-08-08T16:01:19.031432+00:00,temperature,3.742,4.0,none,,
2026-08-08T16:01:19.031432+00:00,vibration_rms,,,none,0.377,
2026-08-08T16:01:21.429522+00:00,temperature,4.39,4.0,none,,
2026-08-08T16:01:22.919190+00:00,temperature,4.466,4.0,none,,
2026-08-08T16:01:22.919190+00:00,vibration_rms,,,none,0.489,
2026-08-08T16:01:24.716258+00:00,temperature,3.606,4.0,none,,
2026-08-08T16:01:26.138846+00:00,temperature,4.078,4.0,none,,
2026-08-08T16:01:26.138846+00:00,vibration_rms,,,none,0.47,
2026-08-08T16:01:28.537427+00:00,temperature,4.46,4.0,none,,
2026-08-08T16:01:30.417461+00:00,temperature,4.015,4.0,none,,
2026-08-08T16:01:30.417461+00:00,vibration_rms,,,none,0.427,
2026-08-08T16:01:32.395350+00:00,temperature,3.773,4.0,none,,
2026-08-08T16:01:34.561897+00:00,temperature,3.765,4.0,none,,
2026-08-08T16:01:34.561897+00:00,vibration_rms,,,none,0.488,
2026-08-08T16:01:37.783735+00:00,temperature,3.667,4.0,none,,
2026-08-08T16:01:37.783735+00:00,door_event,,,none,,OPEN
2026-08-08T16:01:39.299511+00:00,temperature,3.629,4.0,none,,
2026-08-08T16:01:39.299511+00:00,vibration_rms,,,none,0.45,
2026-08-08T16:01:41.420595+00:00,temperature,4.565,4.0,none,,
2026-08-08T16:01:42.892717+00:00,temperature,4.442,4.0,none,,
2026-08-08T16:01:42.892717+00:00,vibration_rms,,,none,0.419,
2026-08-08T16:01:44.922528+00:00,temperature,3.636,4.0,none,,
2026-08-08T16:01:46.358057+00:00,temperature,3.985,4.0,none,,
2026-08-08T16:01:46.358057+00:00,vibration_rms,,,none,0.413,
2026-08-08T16:01:46.358057+00:00,door_event,,,none,,OPEN
2026-08-08T16:01:48.301011+00:00,temperature,3.572,4.0,none,,
2026-08-08T16:01:49.874692+00:00,temperature,4.026,4.0,none,,
2026-08-08T16:01:49.874692+00:00,vibration_rms,,,none,0.514,
2026-08-08T16:01:51.833951+00:00,temperature,4.365,4.0,none,,
2026-08-08T16:01:53.362663+00:00,temperature,4.037,4.0,none,,
2026-08-08T16:01:53.362663+00:00,vibration_rms,,,none,0.456,
2026-08-08T16:01:55.513111+00:00,temperature,4.268,4.0,none,,
2026-08-08T16:01:56.984446+00:00,temperature,3.867,4.0,none,,
2026-08-08T16:01:56.984446+00:00,vibration_rms,,,none,0.39,
2026-08-08T16:02:00.029673+00:00,temperature,3.751,4.0,none,,
2026-08-08T16:02:02.126201+00:00,temperature,3.623,4.0,none,,
2026-08-08T16:02:02.126201+00:00,vibration_rms,,,none,0.474,
2026-08-08T16:02:04.289605+00:00,temperature,4.041,4.0,none,,
2026-08-08T16:02:06.070277+00:00,temperature,4.241,4.0,none,,
2026-08-08T16:02:06.070277+00:00,vibration_rms,,,none,0.455,
2026-08-08T16:02:08.008205+00:00,temperature,3.602,4.0,none,,
2026-08-08T16:02:09.795982+00:00,temperature,3.706,4.0,none,,
2026-08-08T16:02:09.795982+00:00,vibration_rms,,,none,0.485,
2026-08-08T16:02:13.140069+00:00,temperature,4.132,4.0,none,,
2026-08-08T16:02:14.724348+00:00,temperature,4.12,4.0,none,,
2026-08-08T16:02:14.724348+00:00,vibration_rms,,,none,0.483,
2026-08-08T16:02:16.563582+00:00,temperature,3.952,4.0,none,,
2026-08-08T16:02:17.930123+00:00,temperature,3.919,4.0,none,,
2026-08-08T16:02:17.930123+00:00,vibration_rms,,,none,0.39,
2026-08-08T16:02:20.256763+00:00,temperature,4.218,4.0,none,,
2026-08-08T16:02:21.631797+00:00,temperature,3.955,4.0,none,,
2026-08-08T16:02:21.631797+00:00,vibration_rms,,,none,0.488,
2026-08-08T16:02:24.008580+00:00,temperature,3.962,4.0,none,,
2026-08-08T16:02:25.414624+00:00,temperature,4.655,4.0,none,,
2026-08-08T16:02:25.414624+00:00,vibration_rms,,,none,0.516,
2026-08-08T16:02:27.109786+00:00,temperature,3.898,4.0,none,,
2026-08-08T16:02:28.486792+00:00,temperature,4.082,4.0,none,,
2026-08-08T16:02:28.486792+00:00,vibration_rms,,,none,0.468,
2026-08-08T16:02:31.126694+00:00,temperature,3.774,4.0,none,,
2026-08-08T16:02:32.610542+00:00,temperature,3.666,4.0,none,,
2026-08-08T16:02:32.610542+00:00,vibration_rms,,,none,0.446,
2026-08-08T16:02:34.468517+00:00,temperature,4.245,4.0,none,,
2026-08-08T16:02:35.951904+00:00,temperature,4.222,4.0,none,,
2026-08-08T16:02:35.951904+00:00,vibration_rms,,,none,0.457,
2026-08-08T16:02:37.668482+00:00,temperature,3.81,4.0,none,,
2026-08-08T16:02:38.965045+00:00,temperature,4.175,4.0,none,,
2026-08-08T16:02:38.965045+00:00,vibration_rms,,,none,0.495,
2026-08-08T16:02:41.231457+00:00,temperature,4.399,4.0,none,,
2026-08-08T16:02:42.543075+00:00,temperature,3.836,4.0,none,,
2026-08-08T16:02:42.543075+00:00,vibration_rms,,,none,0.431,
2026-08-08T16:02:44.997113+00:00,temperature,4.337,4.0,none,,
2026-08-08T16:02:46.649121+00:00,temperature,3.806,4.0,none,,
2026-08-08T16:02:46.649121+00:00,vibration_rms,,,none,0.489,
2026-08-08T16:02:49.175566+00:00,temperature,4.043,4.0,none,,
2026-08-08T16:02:51.030454+00:00,temperature,4.267,4.0,none,,
2026-08-08T16:02:51.030454+00:00,vibration_rms,,,none,0.46,
2026-08-08T16:02:54.065809+00:00,temperature,3.467,4.0,none,,
2026-08-08T16:02:55.638010+00:00,temperature,3.42,4.0,none,,
2026-08-08T16:02:55.638010+00:00,vibration_rms,,,none,0.384,
2026-08-08T16:02:55.638010+00:00,door_event,,,none,,CLOSE
2026-08-08T16:02:58.018411+00:00,temperature,4.167,4.0,none,,
2026-08-08T16:02:58.018411+00:00,door_event,,,none,,OPEN
2026-08-08T16:02:59.347589+00:00,temperature,4.385,4.0,none,,
2026-08-08T16:02:59.347589+00:00,vibration_rms,,,none,0.5,
2026-08-08T16:03:01.025725+00:00,temperature,4.341,4.0,none,,
2026-08-08T16:03:02.390848+00:00,temperature,4.274,4.0,none,,
2026-08-08T16:03:02.390848+00:00,vibration_rms,,,none,0.378,
2026-08-08T16:03:04.165670+00:00,temperature,4.499,4.0,none,,
2026-08-08T16:03:05.544172+00:00,temperature,4.26,4.0,none,,
2026-08-08T16:03:05.544172+00:00,vibration_rms,,,none,0.495,
2026-08-08T16:03:07.010379+00:00,temperature,4.673,4.0,none,,
2026-08-08T16:03:08.510463+00:00,temperature,4.38,4.0,none,,
2026-08-08T16:03:08.510463+00:00,vibration_rms,,,none,0.455,
2026-08-08T16:03:10.105426+00:00,temperature,4.34,4.0,none,,
2026-08-08T16:03:11.387915+00:00,temperature,4.33,4.0,none,,
2026-08-08T16:03:11.387915+00:00,vibration_rms,,,none,0.52,
2026-08-08T16:03:12.989227+00:00,temperature,3.815,4.0,none,,
2026-08-08T16:03:14.313626+00:00,temperature,4.251,4.0,none,,
2026-08-08T16:03:14.313626+00:00,vibration_rms,,,none,0.464,
2026-08-08T16:03:15.801777+00:00,temperature,4.574,4.0,none,,
2026-08-08T16:03:17.022874+00:00,temperature,4.279,4.0,none,,
2026-08-08T16:03:17.022874+00:00,vibration_rms,,,none,0.368,
2026-08-08T16:03:18.636212+00:00,temperature,4.024,4.0,none,,
2026-08-08T16:03:18.636212+00:00,door_event,,,none,,OPEN
2026-08-08T16:03:19.895703+00:00,temperature,4.329,4.0,none,,
2026-08-08T16:03:19.895703+00:00,vibration_rms,,,none,0.448,
2026-08-08T16:03:22.282025+00:00,temperature,3.811,4.0,none,,
2026-08-08T16:03:23.605702+00:00,temperature,3.581,4.0,none,,
2026-08-08T16:03:23.605702+00:00,vibration_rms,,,none,0.458,
2026-08-08T16:03:25.167867+00:00,temperature,3.965,4.0,none,,
2026-08-08T16:03:26.681381+00:00,temperature,4.048,4.0,none,,
2026-08-08T16:03:26.681381+00:00,vibration_rms,,,none,0.468,
2026-08-08T16:03:28.689602+00:00,temperature,3.768,4.0,none,,
2026-08-08T16:03:30.423935+00:00,temperature,3.708,4.0,none,,
2026-08-08T16:03:30.423935+00:00,vibration_rms,,,none,0.471,
2026-08-08T16:03:31.957379+00:00,temperature,4.007,4.0,none,,
2026-08-08T16:03:33.260198+00:00,temperature,3.615,4.0,none,,
2026-08-08T16:03:33.260198+00:00,vibration_rms,,,none,0.485,
2026-08-08T16:03:33.260198+00:00,door_event,,,none,,OPEN
2026-08-08T16:03:34.972559+00:00,temperature,3.542,4.0,none,,
2026-08-08T16:03:36.160775+00:00,temperature,4.182,4.0,none,,
2026-08-08T16:03:36.160775+00:00,vibration_rms,,,none,0.385,
2026-08-08T16:03:37.605114+00:00,temperature,3.571,4.0,none,,
2026-08-08T16:03:38.893622+00:00,temperature,4.229,4.0,none,,
2026-08-08T16:03:38.893622+00:00,vibration_rms,,,none,0.451,
2026-08-08T16:03:40.293184+00:00,temperature,3.58,4.0,none,,
2026-08-08T16:03:41.594069+00:00,temperature,4.752,4.0,none,,
2026-08-08T16:03:41.594069+00:00,vibration_rms,,,none,0.411,
2026-08-08T16:03:43.081380+00:00,temperature,4.43,4.0,none,,
2026-08-08T16:03:44.281142+00:00,temperature,3.753,4.0,none,,
2026-08-08T16:03:44.281142+00:00,vibration_rms,,,none,0.428,
2026-08-08T16:03:45.745953+00:00,temperature,4.083,4.0,none,,
2026-08-08T16:03:47.178964+00:00,temperature,4.066,4.0,none,,
2026-08-08T16:03:47.178964+00:00,vibration_rms,,,none,0.454,
2026-08-08T16:03:48.925781+00:00,temperature,4.616,4.0,none,,
2026-08-08T16:03:50.223487+00:00,temperature,4.266,4.0,none,,
2026-08-08T16:03:50.223487+00:00,vibration_rms,,,none,0.491,
2026-08-08T16:03:51.779517+00:00,temperature,3.364,4.0,none,,
2026-08-08T16:03:53.017961+00:00,temperature,3.841,4.0,none,,
2026-08-08T16:03:53.017961+00:00,vibration_rms,,,none,0.417,
